Fecha,Real,ANFIS_EA,ANN_Simple
2022-05-06 10:00:00,79.1666666666667,58.82334,19.65248
2022-05-06 16:00:00,82.75,71.74804,19.467566
2022-05-06 20:00:00,31.4166666666667,42.755352,19.550375
2022-05-06 23:00:00,20.8333333333333,33.677326,19.755375
2022-05-07 01:00:00,16.4166666666667,20.828663,19.691648
2022-05-07 07:00:00,17.1666666666667,21.817324,19.678991
2022-05-07 17:00:00,74.6666666666667,69.73615,19.41051
2022-05-07 18:00:00,66.8333333333333,72.41616,19.563978
2022-05-08 11:00:00,42.58333333333331,55.187748,19.633087
2022-05-09 00:00:00,30.25,38.862762,19.68075
2022-05-09 09:00:00,45.0,35.080307,19.579288
2022-05-09 11:00:00,51.41666666666671,59.88724,19.687685
2022-05-09 14:00:00,53.6666666666667,60.10164,19.367805
2022-05-09 17:00:00,70.1666666666667,85.34783,19.55994
2022-05-09 18:00:00,89.0,62.235004,19.44258
2022-05-10 00:00:00,28.0833333333333,31.808613,19.508959
2022-05-10 03:00:00,32.0,40.775776,19.712912
2022-05-10 12:00:00,43.75,46.786926,19.390434
2022-05-10 15:00:00,63.83333333333329,62.818504,19.369955
2022-05-10 19:00:00,79.9166666666667,55.81283,19.556885
2022-05-10 23:00:00,55.00000000000001,48.349983,19.653343
2022-05-11 02:00:00,45.91666666666669,47.221825,19.68866
2022-05-11 11:00:00,29.25,32.017082,19.581303
2022-05-11 18:00:00,54.75,47.13866,19.603203
2022-05-11 23:00:00,13.0833333333333,14.91455,19.659977
2022-05-12 04:00:00,12.3333333333333,12.6672125,19.821646
2022-05-12 15:00:00,56.99999999999999,67.5956,19.4806
2022-05-12 16:00:00,55.9166666666667,54.897827,19.446291
2022-05-12 17:00:00,59.0833333333333,60.51546,19.423937
2022-05-12 18:00:00,27.5833333333333,59.923904,19.494967
2022-05-12 19:00:00,9.58333333333333,29.930168,19.447367
2022-05-13 09:00:00,26.9166666666667,25.16098,19.650303
2022-05-13 10:00:00,28.666666666666696,30.284319,19.63934
2022-05-13 15:00:00,55.99999999999999,66.53731,19.467442
2022-05-13 20:00:00,52.8333333333333,49.88418,19.561375
2022-05-14 01:00:00,11.75,14.576422,19.584738
2022-05-14 04:00:00,10.5,8.664107,19.83248
2022-05-14 18:00:00,60.8333333333333,49.129177,19.497856
2022-05-15 02:00:00,10.249999999999998,9.599992,19.785418
2022-05-15 07:00:00,13.4166666666667,12.134277,19.789501
2022-05-15 08:00:00,14.9166666666667,15.012045,19.726437
2022-05-15 10:00:00,55.00000000000001,22.12278,19.680763
2022-05-15 12:00:00,27.75,45.24783,19.558546
2022-05-15 14:00:00,34.3333333333333,42.773487,19.473686
2022-05-15 19:00:00,60.0769230769231,61.060135,19.6397
2022-05-15 20:00:00,38.1538461538462,53.838207,19.54151
2022-05-16 02:00:00,30.5833333333333,38.173447,19.758629
2022-05-16 09:00:00,44.6666666666667,47.057636,19.702162
2022-05-16 14:00:00,53.5833333333333,36.811043,19.380339
2022-05-16 16:00:00,30.8333333333333,37.20618,19.37173
2022-05-16 18:00:00,68.5,75.16065,19.55615
2022-05-16 23:00:00,30.5,26.16154,19.61478
2022-05-17 05:00:00,24.5833333333333,24.387146,19.791864
2022-05-17 14:00:00,29.0,37.15899,19.408382
2022-05-17 21:00:00,30.0,64.83152,19.60915
2022-05-17 23:00:00,36.9166666666667,29.292208,19.55247
2022-05-18 00:00:00,32.0,43.136566,19.723785
2022-05-18 02:00:00,32.8333333333333,36.5834,19.747005
2022-05-18 05:00:00,45.5,43.172436,19.759079
2022-05-18 10:00:00,53.75,45.427868,19.611177
2022-05-18 14:00:00,42.0,51.213787,19.40622
2022-05-18 17:00:00,53.9166666666667,53.04966,19.420021
2022-05-19 23:00:00,35.5833333333333,53.071465,19.722397
2022-05-20 09:00:00,48.5833333333333,45.433697,19.575237
2022-05-20 11:00:00,59.25000000000001,46.304695,19.522942
2022-05-20 12:00:00,52.9166666666667,54.53076,19.51502
2022-05-20 20:00:00,48.0,44.919376,19.502932
2022-05-20 21:00:00,46.50000000000001,47.81453,19.59126
2022-05-21 00:00:00,54.928571428571395,47.222466,19.587488
2022-05-21 03:00:00,59.4166666666667,53.72687,19.661274
2022-05-21 06:00:00,45.3333333333333,46.511703,19.611992
2022-05-21 22:00:00,80.8333333333333,70.54083,19.586456
2022-05-22 00:00:00,29.6666666666667,34.837574,19.444986
2022-05-22 01:00:00,29.8333333333333,36.026585,19.561228
2022-05-22 02:00:00,30.3333333333333,35.219093,19.62597
2022-05-22 06:00:00,30.3333333333333,36.6949,19.666363
2022-05-22 07:00:00,33.6666666666667,32.00096,19.614174
2022-05-22 12:00:00,34.1666666666667,54.768227,19.349806
2022-05-22 13:00:00,42.0833333333333,50.751965,19.304045
2022-05-22 15:00:00,71.9166666666667,83.29208,20.742891
2022-05-22 16:00:00,48.16666666666671,56.953964,20.084433
2022-05-22 18:00:00,51.75000000000001,65.49113,19.661615
2022-05-23 01:00:00,35.4166666666667,34.36012,19.702818
2022-05-23 11:00:00,53.1666666666667,44.34539,19.528889
2022-05-23 14:00:00,55.9166666666667,46.96339,19.417274
2022-05-24 03:00:00,17.75,16.876953,19.750557
2022-05-24 19:00:00,24.5833333333333,23.553783,19.6165
2022-05-24 23:00:00,20.9166666666667,21.281748,19.687843
2022-05-25 00:00:00,22.3333333333333,21.091433,19.721941
2022-05-25 03:00:00,21.5833333333333,18.389038,19.772358
2022-05-25 07:00:00,24.916666666666696,24.271944,19.709723
2022-05-25 16:00:00,23.6666666666667,48.94214,19.487852
2022-05-26 00:00:00,35.5833333333333,36.727463,19.586433
2022-05-26 23:00:00,36.3,55.162636,19.640436
2022-05-27 09:00:00,21.0833333333333,20.677757,19.651457
2022-05-27 15:00:00,11.3333333333333,23.972092,19.437565
2022-05-27 18:00:00,59.6666666666667,54.09162,19.653313
2022-05-27 21:00:00,14.9166666666667,15.525337,19.51912
2022-05-28 02:00:00,13.750000000000002,13.579097,19.77801
2022-05-28 14:00:00,16.8333333333333,32.165504,19.284374
2022-05-29 10:00:00,22.8333333333333,26.587683,19.665846
2022-05-29 21:00:00,65.3333333333333,59.201847,19.561642
2022-05-30 02:00:00,17.8333333333333,21.948719,19.62941
2022-05-30 08:00:00,20.8333333333333,25.221115,19.634045
2022-05-30 11:00:00,71.6666666666667,55.231903,19.793736
2022-05-30 15:00:00,39.0833333333333,36.94752,19.436869
2022-05-31 07:00:00,15.1666666666667,17.153717,19.749136
2022-05-31 18:00:00,53.5833333333333,48.80958,19.517738
2022-06-01 02:00:00,10.5,5.9261622,19.76564
2022-06-01 05:00:00,9.5,9.446718,19.75546
2022-06-01 11:00:00,57.9166666666667,11.572052,19.64649
2022-06-01 21:00:00,18.75,24.63685,19.541594
2022-06-01 23:00:00,20.25,25.402163,19.686464
2022-06-02 05:00:00,12.9166666666667,13.740353,19.774054
2022-06-02 07:00:00,10.666666666666698,12.084603,19.771292
2022-06-02 17:00:00,57.75,44.606743,19.496487
2022-06-02 22:00:00,56.1666666666667,54.693325,19.644783
2022-06-03 00:00:00,18.5,18.964378,19.571648
2022-06-03 02:00:00,20.0,19.41583,19.73677
2022-06-03 08:00:00,16.9230769230769,17.421808,19.677273
2022-06-03 12:00:00,57.8333333333333,53.406754,19.78534
2022-06-03 18:00:00,55.66666666666671,63.141254,19.47677
2022-06-03 21:00:00,46.3333333333333,48.794136,19.604462
2022-06-04 04:00:00,17.0833333333333,19.441439,19.752234
2022-06-04 05:00:00,23.5,17.282091,19.7484
2022-06-04 07:00:00,16.6666666666667,18.978325,19.708187
2022-06-04 10:00:00,23.583333333333297,20.22886,19.649235
2022-06-04 18:00:00,71.9166666666667,61.606857,19.61571
2022-06-04 22:00:00,71.0833333333333,62.611977,19.604244
2022-06-04 23:00:00,44.0833333333333,61.536625,19.598679
2022-06-05 03:00:00,22.8333333333333,48.008232,19.741156
2022-06-05 05:00:00,30.9166666666667,51.199238,19.737328
2022-06-05 07:00:00,34.6666666666667,37.894478,19.676176
2022-06-05 11:00:00,45.91666666666669,24.49826,19.615213
2022-06-05 14:00:00,69.5833333333333,44.842,19.490051
2022-06-06 00:00:00,24.249999999999996,31.723322,19.72839
2022-06-06 01:00:00,26.6666666666667,25.436445,19.71891
2022-06-06 07:00:00,27.0,32.10988,19.692606
2022-06-06 09:00:00,22.3333333333333,29.783375,19.636694
2022-06-06 11:00:00,63.9166666666667,33.454147,19.653492
2022-06-06 19:00:00,41.25,40.029945,19.475883
2022-06-06 23:00:00,23.3333333333333,24.215925,19.68104
2022-06-07 05:00:00,22.5833333333333,27.55758,19.726742
2022-06-07 06:00:00,20.666666666666696,22.44503,19.71766
2022-06-07 16:00:00,35.0833333333333,43.46019,19.38531
2022-06-07 18:00:00,52.3333333333333,44.84297,19.4148
2022-06-08 00:00:00,31.583333333333297,33.644543,19.665056
2022-06-08 02:00:00,33.3333333333333,34.170517,19.677706
2022-06-08 03:00:00,34.75,36.71518,19.691385
2022-06-08 04:00:00,37.75,37.89483,19.691505
2022-06-08 05:00:00,40.99999999999999,41.204926,19.699816
2022-06-08 06:00:00,37.0833333333333,44.0185,19.692692
2022-06-08 16:00:00,54.6666666666667,56.270382,19.536613
2022-06-08 17:00:00,63.5833333333333,48.887077,19.51977
2022-06-08 22:00:00,70.9166666666667,58.92921,19.555199
2022-06-09 02:00:00,61.6666666666667,59.37149,19.62974
2022-06-09 03:00:00,54.25,54.889706,19.623365
2022-06-09 05:00:00,45.0833333333333,46.33153,19.644094
2022-06-09 08:00:00,46.4166666666667,49.90694,19.65611
2022-06-09 13:00:00,45.4166666666667,48.389603,19.565292
2022-06-09 16:00:00,45.3333333333333,45.16225,19.587671
2022-06-09 18:00:00,37.1666666666667,35.385235,19.649437
2022-06-09 20:00:00,36.9166666666667,36.281776,19.615313
2022-06-10 00:00:00,40.6,39.339138,19.70902
2022-06-10 09:00:00,54.33333333333331,54.00011,19.635336
2022-06-10 10:00:00,57.0909090909091,54.251965,19.604576
2022-06-10 19:00:00,50.9090909090909,52.549263,19.56421
2022-06-10 21:00:00,51.5,51.567314,19.604866
2022-06-11 01:00:00,44.4545454545455,45.145237,19.647465
2022-06-11 05:00:00,46.50000000000001,44.154728,19.723747
2022-06-11 07:00:00,50.2222222222222,45.1385,19.641232
2022-06-11 08:00:00,52.6666666666667,53.337734,19.629185
2022-06-11 12:00:00,55.1818181818182,57.704414,19.587917
2022-06-11 14:00:00,62.6666666666667,60.31395,19.478657
2022-06-11 18:00:00,58.0,53.469906,19.545256
2022-06-12 01:00:00,62.6,56.28082,19.688768
2022-06-12 09:00:00,64.0,58.695415,19.61423
2022-06-12 16:00:00,68.75,68.60802,19.502407
2022-06-12 22:00:00,65.1666666666667,60.478897,19.643482
2022-06-13 02:00:00,63.727272727272705,57.87766,19.746252
2022-06-13 05:00:00,65.8333333333333,60.544613,19.735445
2022-06-13 19:00:00,65.5833333333333,55.210403,19.58224
2022-06-14 01:00:00,65.0,60.68281,19.677341
2022-06-14 16:00:00,72.4,64.958275,19.534847
2022-06-14 19:00:00,70.5833333333333,62.771576,19.604048
2022-06-15 05:00:00,66.2,58.958504,19.687092
2022-06-15 15:00:00,69.3333333333333,60.429844,19.522686
2022-06-15 18:00:00,63.1,59.44817,19.55509
2022-06-15 19:00:00,62.3333333333333,58.415344,19.59854
2022-06-16 18:00:00,59.0,52.809254,19.60304
2022-06-16 21:00:00,54.9,54.87386,19.637236
2022-06-17 10:00:00,73.9166666666667,65.22664,19.674845
2022-06-17 14:00:00,68.25,64.18038,19.505133
2022-06-17 17:00:00,62.5833333333333,59.82377,19.541338
2022-06-18 02:00:00,58.8333333333333,35.911022,19.672552
2022-06-18 03:00:00,60.24999999999999,59.82498,19.776407
2022-06-18 04:00:00,60.8333333333333,52.592045,19.74591
2022-06-18 11:00:00,55.30769230769229,51.92765,19.671597
2022-06-18 13:00:00,54.5714285714286,54.67448,19.590916
2022-06-18 18:00:00,18.6666666666667,24.7045,19.56751
2022-06-18 20:00:00,38.1666666666667,24.669737,19.685905
2022-06-18 23:00:00,33.75,33.787125,19.689096
2022-06-19 02:00:00,33.25,32.078808,19.724186
2022-06-19 03:00:00,57.5,32.875977,19.735157
2022-06-19 05:00:00,30.5,35.897766,19.708803
2022-06-19 10:00:00,29.0833333333333,25.710981,19.684309
2022-06-19 12:00:00,27.25,34.905003,19.651733
2022-06-19 13:00:00,50.4166666666667,29.46091,19.594673
2022-06-19 22:00:00,24.083333333333297,29.044102,19.716473
2022-06-20 05:00:00,21.0,20.406408,19.819538
2022-06-20 07:00:00,20.5833333333333,19.212767,19.798048
2022-06-20 10:00:00,21.6153846153846,20.813377,19.708015
2022-06-20 16:00:00,22.6666666666667,23.959019,19.410322
2022-06-20 20:00:00,35.25,42.044506,19.645641
2022-06-21 00:00:00,62.0833333333333,55.713013,19.730404
2022-06-21 01:00:00,41.5,55.87217,19.69533
2022-06-21 11:00:00,26.0833333333333,22.77542,19.675768
2022-06-21 16:00:00,43.0833333333333,39.618443,19.627571
2022-06-21 18:00:00,42.0,34.98419,19.619673
2022-06-21 20:00:00,35.0,33.417038,19.672535
2022-06-22 00:00:00,22.3076923076923,22.702799,19.70682
2022-06-22 14:00:00,22.5833333333333,27.902834,19.616608
2022-06-22 15:00:00,19.75,24.166376,19.620136
2022-06-22 20:00:00,34.1666666666667,34.760323,19.675371
2022-06-22 23:00:00,27.25,28.107193,19.684858
2022-06-23 00:00:00,20.25,28.047924,19.719463
2022-06-23 08:00:00,34.75,31.063549,19.74327
2022-06-23 20:00:00,43.6666666666667,41.446373,19.639688
2022-06-23 21:00:00,45.5,46.71031,19.689306
2022-06-24 02:00:00,45.0,44.35857,19.74558
2022-06-24 08:00:00,48.5833333333333,53.16013,19.723228
2022-06-24 10:00:00,57.1666666666667,55.65512,19.642378
2022-06-24 15:00:00,48.49999999999999,54.441803,19.563797
2022-06-24 19:00:00,53.0,49.249268,19.602642
2022-06-24 21:00:00,52.25,51.150787,19.659992
2022-06-25 06:00:00,48.4166666666667,46.987865,19.64482
2022-06-25 07:00:00,54.8333333333333,49.570614,19.67338
2022-06-25 10:00:00,57.75,52.973217,19.597536
2022-06-25 14:00:00,55.00000000000001,56.77086,19.50007
2022-06-25 20:00:00,59.25000000000001,53.69066,19.664074
2022-06-25 21:00:00,61.1666666666667,51.24502,19.676588
2022-06-26 04:00:00,49.0833333333333,44.775875,19.70631
2022-06-26 06:00:00,49.0,43.54068,19.698301
2022-06-26 07:00:00,48.0833333333333,44.643448,19.676035
2022-06-26 10:00:00,45.0,48.746567,19.60125
2022-06-26 13:00:00,51.9166666666667,49.50008,19.582937
2022-06-26 17:00:00,37.4166666666667,47.13206,19.579508
2022-06-26 19:00:00,33.0833333333333,36.01501,19.581589
2022-06-26 22:00:00,34.75,35.432686,19.693628
2022-06-27 10:00:00,44.75,42.428505,19.64932
2022-06-27 12:00:00,43.91666666666671,29.605808,19.815256
2022-06-28 02:00:00,19.0,23.069801,19.718807
2022-06-28 09:00:00,22.4166666666667,28.039228,19.687426
2022-06-28 20:00:00,21.5833333333333,35.068607,19.700222
2022-06-28 21:00:00,21.5833333333333,19.668543,19.62516
2022-06-28 23:00:00,31.083333333333304,24.858313,19.649666
2022-06-29 01:00:00,15.0833333333333,8.43056,19.62981
2022-06-29 03:00:00,38.0,39.41896,19.823511
2022-06-29 04:00:00,15.1666666666667,32.231125,19.756721
2022-06-29 05:00:00,26.9166666666667,15.455564,19.676512
2022-06-29 06:00:00,21.5,32.59053,19.766266
2022-06-29 09:00:00,22.4166666666667,18.141592,19.7096
2022-06-29 10:00:00,23.916666666666703,25.262123,19.697405
2022-06-29 21:00:00,20.25,25.347351,19.629074
2022-07-01 12:00:00,21.0833333333333,14.974542,19.419106
2022-07-01 16:00:00,15.1666666666667,46.25062,19.606524
2022-07-02 01:00:00,5.4166666666666705,4.703937,19.656672
2022-07-03 00:00:00,1.25,0.20031244,20.004505
2022-07-03 03:00:00,4.41666666666667,1.2976156,19.793468
2022-07-03 10:00:00,8.5,7.221714,19.663698
2022-07-03 11:00:00,9.5,8.735013,19.645245
2022-07-03 13:00:00,9.08333333333333,10.160667,19.58511
2022-07-03 19:00:00,3.16666666666667,3.7915375,19.589558
2022-07-03 20:00:00,3.16666666666667,2.5688984,19.628386
2022-07-04 03:00:00,4.0,4.695849,19.715464
2022-07-04 08:00:00,1.6666666666666698,2.8966186,19.723421
2022-07-04 09:00:00,2.7272727272727306,3.826889,19.683859
2022-07-04 10:00:00,4.25,5.54327,19.672222
2022-07-04 11:00:00,2.75,6.849129,19.660688
2022-07-04 14:00:00,4.75,5.739882,19.629263
2022-07-04 15:00:00,1.7499999999999998,5.4831486,19.604805
2022-07-05 05:00:00,0.916666666666667,1.598,19.728672
2022-07-05 13:00:00,3.9166666666666696,5.204559,19.616592
2022-07-05 16:00:00,5.08333333333333,3.6307924,19.61052
2022-07-05 21:00:00,2.0,1.3064306,19.687452
2022-07-05 22:00:00,2.0,2.246479,19.657299
2022-07-07 03:00:00,3.0,3.2951045,19.756962
2022-07-07 05:00:00,3.16666666666667,2.516047,19.739965
2022-07-07 10:00:00,8.16666666666667,7.42964,19.662935
2022-07-07 14:00:00,7.91666666666667,8.570758,19.563326
2022-07-07 16:00:00,9.16666666666667,6.4195576,19.634418
2022-07-07 18:00:00,5.16666666666667,4.3555393,19.599583
2022-07-07 19:00:00,2.33333333333333,4.702618,19.614222
2022-07-08 04:00:00,4.08333333333333,3.9498756,19.74016
2022-07-08 05:00:00,5.33333333333333,4.720051,19.737818
2022-07-08 06:00:00,5.83333333333333,5.7974854,19.733482
2022-07-08 08:00:00,9.83333333333333,7.5387564,19.703012
2022-07-08 09:00:00,10.8333333333333,8.855086,19.67589
2022-07-08 11:00:00,11.8333333333333,11.363534,19.627806
2022-07-08 22:00:00,2.83333333333333,3.080906,19.689312
2022-07-09 14:00:00,3.25,4.5858903,19.591278
2022-07-09 23:00:00,1.91666666666667,3.2856586,19.71005
2022-07-10 02:00:00,2.25,2.330792,19.767967
2022-07-10 08:00:00,6.91666666666667,5.304417,19.720827
2022-07-11 01:00:00,4.16666666666667,3.7558393,19.686214
2022-07-11 13:00:00,8.41666666666667,8.185131,19.593092
2022-07-11 16:00:00,6.08333333333333,9.355289,19.566063
2022-07-12 03:00:00,3.33333333333333,4.223526,19.747303
2022-07-12 22:00:00,2.75,3.0568197,19.664398
2022-07-13 00:00:00,5.0,3.790353,19.691496
2022-07-13 03:00:00,3.9166666666666696,3.6015549,19.72752
2022-07-13 14:00:00,5.08333333333333,5.201742,19.57248
2022-07-13 18:00:00,5.91666666666667,2.9213545,19.597622
2022-07-13 19:00:00,6.25,2.7409525,19.646034
2022-07-14 03:00:00,1.8333333333333302,2.8206005,19.761747
2022-07-14 05:00:00,1.7499999999999998,4.503291,19.751345
2022-07-14 10:00:00,4.58333333333333,3.0928502,19.640451
2022-07-14 12:00:00,3.16666666666667,8.206396,19.617598
2022-07-14 15:00:00,4.83333333333333,5.6483808,19.579758
2022-07-14 16:00:00,2.0,4.201106,19.576876
2022-07-14 17:00:00,1.8333333333333302,2.0745451,19.61328
2022-07-15 02:00:00,2.25,2.4417236,19.733507
2022-07-15 03:00:00,2.08333333333333,3.0418808,19.739563
2022-07-15 05:00:00,3.4999999999999996,2.6990294,19.733805
2022-07-15 06:00:00,5.16666666666667,4.1907887,19.728888
2022-07-15 14:00:00,9.75,9.066859,19.614065
2022-07-15 16:00:00,6.5833333333333295,4.9319334,19.585344
2022-07-15 18:00:00,2.5,2.2745752,19.608158
2022-07-15 19:00:00,2.08333333333333,2.103778,19.648167
2022-07-15 20:00:00,2.0,2.1470585,19.712484
2022-07-16 04:00:00,2.5,1.8116403,19.732244
2022-07-16 07:00:00,4.58333333333333,3.7638936,19.813137
2022-07-16 11:00:00,2.58333333333333,3.057181,19.6396
2022-07-16 18:00:00,1.41666666666667,4.159072,19.633608
2022-07-16 19:00:00,4.0,3.6002166,19.643812
2022-07-17 04:00:00,2.25,2.5609741,19.724274
2022-07-17 06:00:00,2.25,1.6229045,19.709507
2022-07-17 13:00:00,3.0,3.8544943,19.60781
2022-07-17 18:00:00,3.58333333333333,1.4655005,19.670464
2022-07-17 21:00:00,3.0,4.3080125,19.711529
2022-07-18 02:00:00,6.41666666666667,7.1313014,19.80627
2022-07-18 03:00:00,5.83333333333333,6.4870496,19.817844
2022-07-18 09:00:00,6.83333333333333,6.6686935,19.658888
2022-07-18 13:00:00,5.08333333333333,4.79215,19.61053
2022-07-19 00:00:00,3.66666666666667,2.7499793,19.696747
2022-07-19 08:00:00,5.07692307692308,4.520334,19.652521
2022-07-20 02:00:00,3.33333333333333,4.2669706,19.723167
2022-07-20 04:00:00,1.58333333333333,0.42915618,19.699074
2022-07-20 07:00:00,2.75,3.7303283,19.62609
2022-07-20 08:00:00,2.25,3.9943068,19.62997
2022-07-20 12:00:00,5.08333333333333,3.9178748,19.60595
2022-07-20 16:00:00,2.08333333333333,1.8084483,19.595205
2022-07-20 17:00:00,2.25,2.3701394,19.59583
2022-07-20 23:00:00,2.33333333333333,5.0163045,19.676048
2022-07-21 12:00:00,2.66666666666667,2.3996031,19.617804
2022-07-21 13:00:00,7.16666666666667,3.0361085,19.582087
2022-07-21 15:00:00,1.08333333333333,2.2626214,19.530432
2022-07-21 17:00:00,0.916666666666667,2.7105694,19.547121
2022-07-21 18:00:00,1.3333333333333302,2.586259,19.552105
2022-07-21 19:00:00,1.8333333333333302,2.052178,19.598576
2022-07-22 05:00:00,5.83333333333333,4.671672,19.697336
2022-07-22 08:00:00,5.16666666666667,7.2589145,19.659174
2022-07-22 11:00:00,9.72727272727273,10.440316,19.612324
2022-07-22 13:00:00,9.25,8.016038,19.565777
2022-07-22 20:00:00,3.16666666666667,3.437998,19.657024
2022-07-22 23:00:00,2.41666666666667,3.3006265,19.70157
2022-07-23 05:00:00,3.0,3.5527234,19.76753
2022-07-23 06:00:00,3.16666666666667,2.9818463,19.757174
2022-07-23 18:00:00,1.58333333333333,4.0248346,19.645967
2022-07-23 21:00:00,1.91666666666667,3.2473128,19.70222
2022-07-24 08:00:00,4.0,3.7286673,19.70943
2022-07-24 09:00:00,4.66666666666667,4.365067,19.680202
2022-07-24 12:00:00,6.333333333333331,8.860017,19.654564
2022-07-24 15:00:00,1.15384615384615,2.2413373,19.59279
2022-07-24 17:00:00,1.16666666666667,2.1226835,19.612328
2022-07-24 21:00:00,2.0,2.0869904,19.714275
2022-07-25 04:00:00,2.66666666666667,3.5155616,19.753654
2022-07-25 05:00:00,4.66666666666667,3.624086,19.74779
2022-07-25 08:00:00,5.16666666666667,5.985956,19.720497
2022-07-25 12:00:00,9.0,9.476047,19.636217
2022-07-25 16:00:00,3.0,4.871408,19.58111
2022-07-25 20:00:00,2.0,1.8617476,19.684488
2022-07-25 21:00:00,2.9166666666666696,2.7160094,19.7178
2022-07-26 01:00:00,3.66666666666667,3.2745328,19.714724
2022-07-26 08:00:00,1.58333333333333,2.5898983,19.649761
2022-07-26 09:00:00,1.91666666666667,3.779001,19.65632
2022-07-26 16:00:00,1.6666666666666698,2.7248824,19.595436
2022-07-26 18:00:00,4.58333333333333,2.4710379,19.609287
2022-07-27 01:00:00,2.9166666666666696,3.797488,19.709843
2022-07-27 06:00:00,6.66666666666667,6.8401217,19.696869
2022-07-27 10:00:00,4.08333333333333,6.6844316,19.652494
2022-07-27 15:00:00,5.33333333333333,0.0,19.663618
2022-07-28 10:00:00,8.25,9.736396,19.636475
2022-07-28 12:00:00,9.66666666666667,9.634091,19.589684
2022-07-28 15:00:00,8.75,9.336398,19.631119
2022-07-28 22:00:00,3.66666666666667,2.6908162,19.684381
2022-07-28 23:00:00,4.75,3.8407977,19.678934
2022-07-29 02:00:00,5.58333333333333,5.787852,19.69818
2022-07-29 13:00:00,10.416666666666702,9.035556,19.6298
2022-07-29 16:00:00,6.5,3.3198211,19.657488
2022-07-29 18:00:00,4.66666666666667,2.764764,19.651178
2022-07-29 19:00:00,5.58333333333333,4.777625,19.648943
2022-07-29 21:00:00,3.58333333333333,4.6805205,19.649113
2022-07-30 01:00:00,2.08333333333333,2.740442,19.734898
2022-07-30 10:00:00,5.58333333333333,6.019141,19.689087
2022-07-30 19:00:00,2.16666666666667,2.971924,19.65799
2022-07-31 03:00:00,1.7499999999999998,2.7702715,19.77508
2022-07-31 05:00:00,2.33333333333333,4.2939453,19.789125
2022-07-31 13:00:00,3.75,4.539894,19.612738
2022-07-31 14:00:00,3.2727272727272694,3.7024198,19.593534
2022-07-31 18:00:00,1.08333333333333,1.2108471,19.628164
2022-07-31 20:00:00,1.58333333333333,2.4141712,19.667437
2022-08-01 06:00:00,2.08333333333333,2.7517462,19.790941
2022-08-01 13:00:00,5.0,5.5998573,19.605904
2022-08-01 20:00:00,3.66666666666667,2.4357345,19.686865
2022-08-02 03:00:00,2.83333333333333,2.8297043,19.848637
2022-08-02 14:00:00,9.41666666666667,10.729142,19.575703
2022-08-03 03:00:00,5.33333333333333,5.0126553,19.733488
2022-08-03 10:00:00,4.46153846153846,5.7432184,19.66165
2022-08-03 12:00:00,3.33333333333333,5.6869965,19.617752
2022-08-03 13:00:00,2.83333333333333,4.964026,19.604721
2022-08-03 16:00:00,7.75,3.7147348,19.565865
2022-08-03 19:00:00,6.16666666666667,3.013149,19.562515
2022-08-03 21:00:00,3.83333333333333,0.701011,19.68883
2022-08-04 00:00:00,3.4999999999999996,3.4178164,19.67865
2022-08-04 05:00:00,5.5,4.2740235,19.70909
2022-08-04 06:00:00,5.16666666666667,7.1153274,19.691015
2022-08-04 07:00:00,4.5,6.5337048,19.677109
2022-08-04 18:00:00,2.9166666666666696,3.9666631,19.619741
2022-08-05 04:00:00,5.58333333333333,5.6933804,19.790268
2022-08-05 16:00:00,2.66666666666667,2.519234,19.595676
2022-08-05 22:00:00,4.83333333333333,5.9556017,19.692656
2022-08-06 00:00:00,5.25,3.841072,19.74469
2022-08-06 02:00:00,5.4166666666666705,4.6442447,19.74501
2022-08-06 03:00:00,4.58333333333333,5.4793935,19.757017
2022-08-06 09:00:00,6.333333333333331,7.497493,19.672739
2022-08-06 12:00:00,5.25,7.4520116,19.611406
2022-08-06 16:00:00,2.75,2.770758,19.58252
2022-08-06 19:00:00,3.4999999999999996,1.4471819,19.659658
2022-08-06 20:00:00,4.25,2.4150379,19.670174
2022-08-06 22:00:00,4.58333333333333,4.686803,19.731123
2022-08-06 23:00:00,4.5,4.77867,19.743635
2022-08-07 00:00:00,4.75,4.5763674,19.746168
2022-08-07 09:00:00,7.18181818181818,3.743144,19.74634
2022-08-07 10:00:00,8.33333333333333,7.738454,19.722523
2022-08-08 04:00:00,2.58333333333333,3.6562119,19.773674
2022-08-08 05:00:00,4.33333333333333,4.183264,19.76685
2022-08-08 07:00:00,3.75,5.56869,19.757751
2022-08-08 10:00:00,2.08333333333333,3.7269678,19.701992
2022-08-08 11:00:00,2.0,3.826475,19.684566
2022-08-08 14:00:00,1.91666666666667,5.5842733,19.626253
2022-08-08 16:00:00,3.41666666666667,3.053575,19.637781
2022-08-08 21:00:00,2.16666666666667,2.8142216,19.709774
2022-08-09 00:00:00,1.91666666666667,1.7538203,19.727402
2022-08-09 13:00:00,8.33333333333333,7.654733,19.608067
2022-08-09 16:00:00,8.41666666666667,7.646337,19.6205
2022-08-09 17:00:00,5.4166666666666705,3.6601355,19.627329
2022-08-10 13:00:00,9.16666666666667,10.099102,19.614468
2022-08-10 18:00:00,2.36363636363636,4.37109,19.581146
2022-08-10 22:00:00,2.08333333333333,4.2919955,19.698048
2022-08-11 03:00:00,2.0,2.569717,19.768892
2022-08-11 04:00:00,2.5,2.7280693,19.771004
2022-08-11 17:00:00,0.833333333333333,1.674047,19.59989
