Fecha,Real,ANFIS_EA (Propuesto),ANN_Simple (Benchmark)
2022-05-06 10:00:00,79.1666666666667,59.109985,47.005547
2022-05-06 16:00:00,82.75,79.69235,54.887383
2022-05-06 20:00:00,31.4166666666667,41.07632,32.413906
2022-05-06 23:00:00,20.8333333333333,32.63452,19.906061
2022-05-07 01:00:00,16.4166666666667,21.66623,17.572958
2022-05-07 07:00:00,17.1666666666667,20.119137,22.329855
2022-05-07 17:00:00,74.6666666666667,64.12837,52.558407
2022-05-07 18:00:00,66.8333333333333,76.119804,51.452538
2022-05-08 11:00:00,42.58333333333331,62.90709,43.1073
2022-05-09 00:00:00,30.25,37.198418,24.81967
2022-05-09 09:00:00,45.0,33.938934,30.249754
2022-05-09 11:00:00,51.41666666666671,62.295277,44.92649
2022-05-09 14:00:00,53.6666666666667,60.120853,45.786934
2022-05-09 17:00:00,70.1666666666667,77.08224,48.878563
2022-05-09 18:00:00,89.0,60.87483,50.314262
2022-05-10 00:00:00,28.0833333333333,29.331242,34.482178
2022-05-10 03:00:00,32.0,37.588726,26.871841
2022-05-10 12:00:00,43.75,46.437885,44.58913
2022-05-10 15:00:00,63.83333333333329,65.80191,52.294533
2022-05-10 19:00:00,79.9166666666667,52.42086,42.936756
2022-05-10 23:00:00,55.00000000000001,43.283115,33.712727
2022-05-11 02:00:00,45.91666666666669,47.045174,32.124126
2022-05-11 11:00:00,29.25,29.715996,28.29572
2022-05-11 18:00:00,54.75,46.03483,32.800777
2022-05-11 23:00:00,13.0833333333333,13.455441,19.825579
2022-05-12 04:00:00,12.3333333333333,12.235977,11.794375
2022-05-12 15:00:00,56.99999999999999,67.02335,44.623585
2022-05-12 16:00:00,55.9166666666667,49.514023,43.40906
2022-05-12 17:00:00,59.0833333333333,55.537994,44.87451
2022-05-12 18:00:00,27.5833333333333,58.516647,44.470066
2022-05-12 19:00:00,9.58333333333333,35.79465,34.17207
2022-05-13 09:00:00,26.9166666666667,26.342278,22.681707
2022-05-13 10:00:00,28.666666666666696,32.431393,25.20653
2022-05-13 15:00:00,55.99999999999999,68.3662,46.26366
2022-05-13 20:00:00,52.8333333333333,45.973526,41.228153
2022-05-14 01:00:00,11.75,11.887224,28.988697
2022-05-14 04:00:00,10.5,8.779094,14.953492
2022-05-14 18:00:00,60.8333333333333,44.0612,36.665592
2022-05-15 02:00:00,10.249999999999998,10.796261,15.694929
2022-05-15 07:00:00,13.4166666666667,12.198975,19.18276
2022-05-15 08:00:00,14.9166666666667,17.346481,18.608936
2022-05-15 10:00:00,55.00000000000001,22.893194,22.208128
2022-05-15 12:00:00,27.75,45.99459,38.561573
2022-05-15 14:00:00,34.3333333333333,33.35409,32.150185
2022-05-15 19:00:00,60.0769230769231,65.88112,46.680626
2022-05-15 20:00:00,38.1538461538462,40.406,46.888756
2022-05-16 02:00:00,30.5833333333333,33.20947,27.36325
2022-05-16 09:00:00,44.6666666666667,50.204308,34.736965
2022-05-16 14:00:00,53.5833333333333,34.995136,35.997
2022-05-16 16:00:00,30.8333333333333,39.554714,37.45405
2022-05-16 18:00:00,68.5,68.138725,43.98793
2022-05-16 23:00:00,30.5,29.285152,29.981134
2022-05-17 05:00:00,24.5833333333333,22.214163,24.05123
2022-05-17 14:00:00,29.0,30.325914,31.914207
2022-05-17 21:00:00,30.0,62.824818,54.103725
2022-05-17 23:00:00,36.9166666666667,30.369411,31.627317
2022-05-18 00:00:00,32.0,41.15253,27.8448
2022-05-18 02:00:00,32.8333333333333,33.75131,27.259312
2022-05-18 05:00:00,45.5,39.396687,29.439922
2022-05-18 10:00:00,53.75,47.13678,38.301266
2022-05-18 14:00:00,42.0,50.06994,39.794872
2022-05-18 17:00:00,53.9166666666667,49.555645,39.31874
2022-05-19 23:00:00,35.5833333333333,48.940914,29.62595
2022-05-20 09:00:00,48.5833333333333,45.37528,38.497425
2022-05-20 11:00:00,59.25000000000001,45.855507,39.545197
2022-05-20 12:00:00,52.9166666666667,60.303936,43.051476
2022-05-20 20:00:00,48.0,40.941345,37.384464
2022-05-20 21:00:00,46.50000000000001,46.06992,36.7781
2022-05-21 00:00:00,54.928571428571395,45.752407,39.202824
2022-05-21 03:00:00,59.4166666666667,53.86108,39.821182
2022-05-21 06:00:00,45.3333333333333,42.88707,40.987537
2022-05-21 22:00:00,80.8333333333333,77.934586,57.95653
2022-05-22 00:00:00,29.6666666666667,31.785648,42.460762
2022-05-22 01:00:00,29.8333333333333,29.65478,31.63046
2022-05-22 02:00:00,30.3333333333333,32.89828,28.321398
2022-05-22 06:00:00,30.3333333333333,33.873554,30.115067
2022-05-22 07:00:00,33.6666666666667,30.67205,31.352674
2022-05-22 12:00:00,34.1666666666667,49.37101,48.37382
2022-05-22 13:00:00,42.0833333333333,44.0413,42.211254
2022-05-22 15:00:00,71.9166666666667,77.906044,72.05
2022-05-22 16:00:00,48.16666666666671,79.50663,63.140953
2022-05-22 18:00:00,51.75000000000001,67.957695,45.858562
2022-05-23 01:00:00,35.4166666666667,30.77261,26.120443
2022-05-23 11:00:00,53.1666666666667,45.394356,38.693604
2022-05-23 14:00:00,55.9166666666667,47.968086,39.927265
2022-05-24 03:00:00,17.75,18.308605,13.328489
2022-05-24 19:00:00,24.5833333333333,23.920639,21.755228
2022-05-24 23:00:00,20.9166666666667,20.728367,20.671877
2022-05-25 00:00:00,22.3333333333333,20.5274,19.396593
2022-05-25 03:00:00,21.5833333333333,18.353691,17.61368
2022-05-25 07:00:00,24.916666666666696,23.202785,22.22073
2022-05-25 16:00:00,23.6666666666667,43.658203,34.64896
2022-05-26 00:00:00,35.5833333333333,31.183756,30.461546
2022-05-26 23:00:00,36.3,53.52213,41.710567
2022-05-27 09:00:00,21.0833333333333,21.216494,19.776897
2022-05-27 15:00:00,11.3333333333333,20.223772,27.921719
2022-05-27 18:00:00,59.6666666666667,55.894886,35.78462
2022-05-27 21:00:00,14.9166666666667,24.162144,30.928024
2022-05-28 02:00:00,13.750000000000002,12.614084,14.017497
2022-05-28 14:00:00,16.8333333333333,39.043747,35.317303
2022-05-29 10:00:00,22.8333333333333,26.301394,21.58361
2022-05-29 21:00:00,65.3333333333333,61.098743,45.50804
2022-05-30 02:00:00,17.8333333333333,19.510277,21.62021
2022-05-30 08:00:00,20.8333333333333,25.795605,21.60552
2022-05-30 11:00:00,71.6666666666667,57.574997,36.45289
2022-05-30 15:00:00,39.0833333333333,30.52824,31.039013
2022-05-31 07:00:00,15.1666666666667,16.690874,16.858446
2022-05-31 18:00:00,53.5833333333333,46.810482,41.750072
2022-06-01 02:00:00,10.5,6.5373883,9.6630945
2022-06-01 05:00:00,9.5,8.863024,13.262524
2022-06-01 11:00:00,57.9166666666667,12.770757,16.458101
2022-06-01 21:00:00,18.75,27.940842,33.046978
2022-06-01 23:00:00,20.25,25.251421,19.032856
2022-06-02 05:00:00,12.9166666666667,14.409908,14.549848
2022-06-02 07:00:00,10.666666666666698,12.265463,13.39101
2022-06-02 17:00:00,57.75,43.36301,40.711155
2022-06-02 22:00:00,56.1666666666667,53.15501,37.72275
2022-06-03 00:00:00,18.5,13.492053,26.048277
2022-06-03 02:00:00,20.0,21.555428,15.573274
2022-06-03 08:00:00,16.9230769230769,17.437439,16.965761
2022-06-03 12:00:00,57.8333333333333,51.57843,30.124987
2022-06-03 18:00:00,55.66666666666671,61.02752,46.250267
2022-06-03 21:00:00,46.3333333333333,47.682934,38.3376
2022-06-04 04:00:00,17.0833333333333,18.049053,18.283833
2022-06-04 05:00:00,23.5,15.650695,18.544294
2022-06-04 07:00:00,16.6666666666667,16.749828,21.321775
2022-06-04 10:00:00,23.583333333333297,22.477222,20.270609
2022-06-04 18:00:00,71.9166666666667,68.80972,44.665257
2022-06-04 22:00:00,71.0833333333333,63.818913,46.54582
2022-06-04 23:00:00,44.0833333333333,62.08913,46.4744
2022-06-05 03:00:00,22.8333333333333,45.993927,27.317167
2022-06-05 05:00:00,30.9166666666667,46.437614,28.492302
2022-06-05 07:00:00,34.6666666666667,33.61278,27.117725
2022-06-05 11:00:00,45.91666666666669,23.771559,22.813284
2022-06-05 14:00:00,69.5833333333333,44.23178,38.801327
2022-06-06 00:00:00,24.249999999999996,33.227627,23.117119
2022-06-06 01:00:00,26.6666666666667,25.329878,23.052298
2022-06-06 07:00:00,27.0,33.07964,28.439026
2022-06-06 09:00:00,22.3333333333333,31.093513,28.251333
2022-06-06 11:00:00,63.9166666666667,32.527428,28.264292
2022-06-06 19:00:00,41.25,39.03019,37.01704
2022-06-06 23:00:00,23.3333333333333,28.332926,23.271212
2022-06-07 05:00:00,22.5833333333333,25.386702,21.962883
2022-06-07 06:00:00,20.666666666666696,21.155079,20.444012
2022-06-07 16:00:00,35.0833333333333,46.145954,33.560295
2022-06-07 18:00:00,52.3333333333333,40.180607,32.811623
2022-06-08 00:00:00,31.583333333333297,30.817915,23.070028
2022-06-08 02:00:00,33.3333333333333,31.38807,24.17812
2022-06-08 03:00:00,34.75,33.437176,24.808174
2022-06-08 04:00:00,37.75,35.040733,25.635921
2022-06-08 05:00:00,40.99999999999999,37.5868,26.976364
2022-06-08 06:00:00,37.0833333333333,39.410564,28.855082
2022-06-08 16:00:00,54.6666666666667,60.839794,41.46673
2022-06-08 17:00:00,63.5833333333333,52.11872,40.64812
2022-06-08 22:00:00,70.9166666666667,64.25062,40.400017
2022-06-09 02:00:00,61.6666666666667,60.813725,36.6793
2022-06-09 03:00:00,54.25,54.971493,35.633247
2022-06-09 05:00:00,45.0833333333333,45.49003,31.003319
2022-06-09 08:00:00,46.4166666666667,51.836807,31.483976
2022-06-09 13:00:00,45.4166666666667,47.4433,36.6804
2022-06-09 16:00:00,45.3333333333333,36.83953,31.514364
2022-06-09 18:00:00,37.1666666666667,35.800663,26.009983
2022-06-09 20:00:00,36.9166666666667,37.38952,27.423124
2022-06-10 00:00:00,40.6,40.255016,26.274794
2022-06-10 09:00:00,54.33333333333331,53.665928,35.32948
2022-06-10 10:00:00,57.0909090909091,54.527225,37.394897
2022-06-10 19:00:00,50.9090909090909,55.02665,36.529495
2022-06-10 21:00:00,51.5,54.576218,34.08802
2022-06-11 01:00:00,44.4545454545455,47.137806,31.3842
2022-06-11 05:00:00,46.50000000000001,46.455776,30.53184
2022-06-11 07:00:00,50.2222222222222,42.064423,34.350616
2022-06-11 08:00:00,52.6666666666667,49.430107,35.283913
2022-06-11 12:00:00,55.1818181818182,63.093857,43.117287
2022-06-11 14:00:00,62.6666666666667,67.56822,45.83271
2022-06-11 18:00:00,58.0,59.95415,44.433693
2022-06-12 01:00:00,62.6,57.349556,39.984703
2022-06-12 09:00:00,64.0,57.93204,43.97679
2022-06-12 16:00:00,68.75,70.72906,49.255344
2022-06-12 22:00:00,65.1666666666667,67.50174,41.361755
2022-06-13 02:00:00,63.727272727272705,59.537125,40.03386
2022-06-13 05:00:00,65.8333333333333,63.190033,41.600716
2022-06-13 19:00:00,65.5833333333333,56.303017,44.687412
2022-06-14 01:00:00,65.0,63.267292,38.38982
2022-06-14 16:00:00,72.4,68.31006,48.186043
2022-06-14 19:00:00,70.5833333333333,74.05837,40.69108
2022-06-15 05:00:00,66.2,60.21605,36.76493
2022-06-15 15:00:00,69.3333333333333,65.88193,47.197334
2022-06-15 18:00:00,63.1,68.59839,40.17601
2022-06-15 19:00:00,62.3333333333333,68.62343,38.49847
2022-06-16 18:00:00,59.0,54.05318,42.137985
2022-06-16 21:00:00,54.9,58.284103,36.638325
2022-06-17 10:00:00,73.9166666666667,66.9765,42.915863
2022-06-17 14:00:00,68.25,71.06457,51.60133
2022-06-17 17:00:00,62.5833333333333,66.39205,44.572582
2022-06-18 02:00:00,58.8333333333333,32.795452,29.67751
2022-06-18 03:00:00,60.24999999999999,60.983776,31.956614
2022-06-18 04:00:00,60.8333333333333,54.97708,34.606186
2022-06-18 11:00:00,55.30769230769229,45.975174,31.488617
2022-06-18 13:00:00,54.5714285714286,57.2319,39.96876
2022-06-18 18:00:00,18.6666666666667,23.437943,24.294718
2022-06-18 20:00:00,38.1666666666667,26.45119,17.734556
2022-06-18 23:00:00,33.75,32.890343,23.465727
2022-06-19 02:00:00,33.25,30.777159,21.140364
2022-06-19 03:00:00,57.5,32.024143,21.329826
2022-06-19 05:00:00,30.5,35.514477,28.643553
2022-06-19 10:00:00,29.0833333333333,26.526564,19.131264
2022-06-19 12:00:00,27.25,31.874882,24.45372
2022-06-19 13:00:00,50.4166666666667,25.808792,25.214525
2022-06-19 22:00:00,24.083333333333297,30.113829,22.391787
2022-06-20 05:00:00,21.0,21.270632,15.649805
2022-06-20 07:00:00,20.5833333333333,19.894953,17.041412
2022-06-20 10:00:00,21.6153846153846,19.243122,18.941917
2022-06-20 16:00:00,22.6666666666667,35.35749,37.276485
2022-06-20 20:00:00,35.25,36.740673,28.550772
2022-06-21 00:00:00,62.0833333333333,57.461967,34.227837
2022-06-21 01:00:00,41.5,58.376938,37.065193
2022-06-21 11:00:00,26.0833333333333,26.135855,17.917429
2022-06-21 16:00:00,43.0833333333333,33.940952,25.163385
2022-06-21 18:00:00,42.0,35.6738,25.398054
2022-06-21 20:00:00,35.0,33.17601,23.859333
2022-06-22 00:00:00,22.3076923076923,21.5549,19.091633
2022-06-22 14:00:00,22.5833333333333,26.780361,22.849148
2022-06-22 15:00:00,19.75,24.45098,21.672035
2022-06-22 20:00:00,34.1666666666667,33.33056,24.778383
2022-06-22 23:00:00,27.25,29.838661,21.716028
2022-06-23 00:00:00,20.25,27.980001,19.8293
2022-06-23 08:00:00,34.75,33.665066,22.411314
2022-06-23 20:00:00,43.6666666666667,37.0555,29.762657
2022-06-23 21:00:00,45.5,42.644226,29.757298
2022-06-24 02:00:00,45.0,42.41507,28.591915
2022-06-24 08:00:00,48.5833333333333,55.887787,32.358273
2022-06-24 10:00:00,57.1666666666667,54.346382,35.975197
2022-06-24 15:00:00,48.49999999999999,62.36926,42.26181
2022-06-24 19:00:00,53.0,44.320866,34.700035
2022-06-24 21:00:00,52.25,51.316963,34.7484
2022-06-25 06:00:00,48.4166666666667,44.709072,36.90656
2022-06-25 07:00:00,54.8333333333333,49.945423,35.14455
2022-06-25 10:00:00,57.75,52.273914,38.15659
2022-06-25 14:00:00,55.00000000000001,64.76482,44.673733
2022-06-25 20:00:00,59.25000000000001,65.1525,34.613
2022-06-25 21:00:00,61.1666666666667,61.210014,33.984474
2022-06-26 04:00:00,49.0833333333333,48.273632,31.159048
2022-06-26 06:00:00,49.0,47.25101,31.089813
2022-06-26 07:00:00,48.0833333333333,46.8652,32.94502
2022-06-26 10:00:00,45.0,47.764812,34.182514
2022-06-26 13:00:00,51.9166666666667,47.561787,35.295746
2022-06-26 17:00:00,37.4166666666667,45.52305,35.292664
2022-06-26 19:00:00,33.0833333333333,32.26278,28.982803
2022-06-26 22:00:00,34.75,34.037224,23.712772
2022-06-27 10:00:00,44.75,37.540115,30.31526
2022-06-27 12:00:00,43.91666666666671,29.371775,52.2795
2022-06-28 02:00:00,19.0,22.121487,17.120096
2022-06-28 09:00:00,22.4166666666667,30.466738,21.502169
2022-06-28 20:00:00,21.5833333333333,35.25964,23.198744
2022-06-28 21:00:00,21.5833333333333,19.991562,20.764023
2022-06-28 23:00:00,31.083333333333304,27.828184,19.205835
2022-06-29 01:00:00,15.0833333333333,10.047795,16.15903
2022-06-29 03:00:00,38.0,40.16711,18.145773
2022-06-29 04:00:00,15.1666666666667,33.347977,21.913008
2022-06-29 05:00:00,26.9166666666667,13.351259,18.341587
2022-06-29 06:00:00,21.5,32.11575,18.016537
2022-06-29 09:00:00,22.4166666666667,19.476404,16.946829
2022-06-29 10:00:00,23.916666666666703,25.809776,18.710882
2022-06-29 21:00:00,20.25,24.428185,21.699183
2022-07-01 12:00:00,21.0833333333333,42.8009,15.939146
2022-07-01 16:00:00,15.1666666666667,47.873764,29.01151
2022-07-02 01:00:00,5.4166666666666705,5.088041,11.900401
2022-07-03 00:00:00,1.25,0.0,4.408824
2022-07-03 03:00:00,4.41666666666667,0.8646408,6.1035595
2022-07-03 10:00:00,8.5,9.497414,10.75131
2022-07-03 11:00:00,9.5,10.656997,11.901222
2022-07-03 13:00:00,9.08333333333333,9.439774,17.087925
2022-07-03 19:00:00,3.16666666666667,3.9275982,12.863556
2022-07-03 20:00:00,3.16666666666667,3.926592,9.161864
2022-07-04 03:00:00,4.0,6.0624466,7.76046
2022-07-04 08:00:00,1.6666666666666698,2.8002753,7.930275
2022-07-04 09:00:00,2.7272727272727306,2.4692814,8.969491
2022-07-04 10:00:00,4.25,3.8650603,10.499818
2022-07-04 11:00:00,2.75,5.412381,11.870004
2022-07-04 14:00:00,4.75,3.447346,12.695813
2022-07-04 15:00:00,1.7499999999999998,4.046791,13.491829
2022-07-05 05:00:00,0.916666666666667,1.7043443,5.1654296
2022-07-05 13:00:00,3.9166666666666696,3.4735022,14.9220085
2022-07-05 16:00:00,5.08333333333333,4.256551,14.89607
2022-07-05 21:00:00,2.0,2.2579017,7.2642264
2022-07-05 22:00:00,2.0,2.7565494,9.459468
2022-07-07 03:00:00,3.0,3.768574,6.8634706
2022-07-07 05:00:00,3.16666666666667,3.3293712,7.4384446
2022-07-07 10:00:00,8.16666666666667,7.028261,11.9892235
2022-07-07 14:00:00,7.91666666666667,9.360035,18.288158
2022-07-07 16:00:00,9.16666666666667,11.277731,10.710986
2022-07-07 18:00:00,5.16666666666667,8.54932,14.504738
2022-07-07 19:00:00,2.33333333333333,6.5985184,13.335583
2022-07-08 04:00:00,4.08333333333333,3.218873,5.596143
2022-07-08 05:00:00,5.33333333333333,4.297434,6.144243
2022-07-08 06:00:00,5.83333333333333,5.7617707,7.1901174
2022-07-08 08:00:00,9.83333333333333,8.907811,9.642595
2022-07-08 09:00:00,10.8333333333333,11.913779,11.605671
2022-07-08 11:00:00,11.8333333333333,12.6346245,15.477316
2022-07-08 22:00:00,2.83333333333333,4.5209675,7.8573236
2022-07-09 14:00:00,3.25,5.340701,15.850564
2022-07-09 23:00:00,1.91666666666667,2.793853,8.096181
2022-07-10 02:00:00,2.25,2.5647902,6.5835495
2022-07-10 08:00:00,6.91666666666667,6.6523423,8.946016
2022-07-11 01:00:00,4.16666666666667,5.4108553,6.8475065
2022-07-11 13:00:00,8.41666666666667,6.996523,16.691816
2022-07-11 16:00:00,6.08333333333333,9.568533,15.165366
2022-07-12 03:00:00,3.33333333333333,3.8015788,8.089157
2022-07-12 22:00:00,2.75,3.408059,8.979108
2022-07-13 00:00:00,5.0,3.434056,8.086596
2022-07-13 03:00:00,3.9166666666666696,4.551601,8.6235485
2022-07-13 14:00:00,5.08333333333333,6.6857777,16.656818
2022-07-13 18:00:00,5.91666666666667,4.7410684,9.750835
2022-07-13 19:00:00,6.25,6.6605315,7.31308
2022-07-14 03:00:00,1.8333333333333302,1.4340854,4.637468
2022-07-14 05:00:00,1.7499999999999998,3.4012105,5.4970784
2022-07-14 10:00:00,4.58333333333333,4.9365973,10.049273
2022-07-14 12:00:00,3.16666666666667,8.417329,13.710774
2022-07-14 15:00:00,4.83333333333333,5.632136,14.091298
2022-07-14 16:00:00,2.0,4.674347,13.676932
2022-07-14 17:00:00,1.8333333333333302,3.5280244,11.213444
2022-07-15 02:00:00,2.25,3.1755898,6.2849293
2022-07-15 03:00:00,2.08333333333333,3.3031068,6.443479
2022-07-15 05:00:00,3.4999999999999996,3.248185,6.4607387
2022-07-15 06:00:00,5.16666666666667,4.783083,7.153232
2022-07-15 14:00:00,9.75,10.665999,15.250107
2022-07-15 16:00:00,6.5833333333333295,6.6324544,14.74813
2022-07-15 18:00:00,2.5,4.1235,11.153376
2022-07-15 19:00:00,2.08333333333333,3.9581017,8.836977
2022-07-15 20:00:00,2.0,2.5197814,6.1102757
2022-07-16 04:00:00,2.5,2.1922536,7.310627
2022-07-16 07:00:00,4.58333333333333,3.161496,7.0459523
2022-07-16 11:00:00,2.58333333333333,3.3374858,10.729974
2022-07-16 18:00:00,1.41666666666667,1.8876325,11.237617
2022-07-16 19:00:00,4.0,2.6570277,10.628312
2022-07-17 04:00:00,2.25,2.2441928,5.2201443
2022-07-17 06:00:00,2.25,1.5264024,7.0122933
2022-07-17 13:00:00,3.0,3.0859785,13.789246
2022-07-17 18:00:00,3.58333333333333,5.1655803,8.407621
2022-07-17 21:00:00,3.0,4.1830554,6.411228
2022-07-18 02:00:00,6.41666666666667,6.377079,7.7236857
2022-07-18 03:00:00,5.83333333333333,5.7810135,7.5487404
2022-07-18 09:00:00,6.83333333333333,8.233249,11.841448
2022-07-18 13:00:00,5.08333333333333,5.4129686,13.066238
2022-07-19 00:00:00,3.66666666666667,3.193167,9.924327
2022-07-19 08:00:00,5.07692307692308,3.864627,12.228341
2022-07-20 02:00:00,3.33333333333333,4.602527,7.6908183
2022-07-20 04:00:00,1.58333333333333,1.6575083,8.644291
2022-07-20 07:00:00,2.75,2.3026917,17.980858
2022-07-20 08:00:00,2.25,1.6945689,13.884697
2022-07-20 12:00:00,5.08333333333333,2.3869061,14.267887
2022-07-20 16:00:00,2.08333333333333,3.895944,14.91664
2022-07-20 17:00:00,2.25,3.5568767,13.2065115
2022-07-20 23:00:00,2.33333333333333,2.1914496,12.369116
2022-07-21 12:00:00,2.66666666666667,2.65373,14.349803
2022-07-21 13:00:00,7.16666666666667,3.189265,15.683332
2022-07-21 15:00:00,1.08333333333333,4.8506374,17.01367
2022-07-21 17:00:00,0.916666666666667,3.3435204,15.244415
2022-07-21 18:00:00,1.3333333333333302,3.674962,16.339552
2022-07-21 19:00:00,1.8333333333333302,1.876574,14.524984
2022-07-22 05:00:00,5.83333333333333,3.684528,13.426904
2022-07-22 08:00:00,5.16666666666667,5.4945183,13.415316
2022-07-22 11:00:00,9.72727272727273,10.9657345,15.460385
2022-07-22 13:00:00,9.25,8.979429,19.291706
2022-07-22 20:00:00,3.16666666666667,2.280984,11.074212
2022-07-22 23:00:00,2.41666666666667,2.2752476,8.715912
2022-07-23 05:00:00,3.0,3.5229526,7.462557
2022-07-23 06:00:00,3.16666666666667,3.3033714,8.038843
2022-07-23 18:00:00,1.58333333333333,3.0423417,11.481031
2022-07-23 21:00:00,1.91666666666667,2.3677235,8.84926
2022-07-24 08:00:00,4.0,4.842453,7.593451
2022-07-24 09:00:00,4.66666666666667,5.264683,9.290438
2022-07-24 12:00:00,6.333333333333331,9.504998,12.488475
2022-07-24 15:00:00,1.15384615384615,2.8653915,13.2386055
2022-07-24 17:00:00,1.16666666666667,1.1359637,10.97283
2022-07-24 21:00:00,2.0,1.3614782,4.734546
2022-07-25 04:00:00,2.66666666666667,2.1313815,4.324482
2022-07-25 05:00:00,4.66666666666667,2.7631786,5.2099695
2022-07-25 08:00:00,5.16666666666667,6.850798,8.340563
2022-07-25 12:00:00,9.0,10.229171,14.079323
2022-07-25 16:00:00,3.0,7.008987,15.097221
2022-07-25 20:00:00,2.0,3.5391743,7.3409114
2022-07-25 21:00:00,2.9166666666666696,2.2002213,5.427437
2022-07-26 01:00:00,3.66666666666667,3.3910186,6.3730025
2022-07-26 08:00:00,1.58333333333333,2.60544,12.037761
2022-07-26 09:00:00,1.91666666666667,1.8916477,11.01061
2022-07-26 16:00:00,1.6666666666666698,3.2965713,13.490352
2022-07-26 18:00:00,4.58333333333333,4.0497327,13.984811
2022-07-27 01:00:00,2.9166666666666696,5.1548634,6.8074393
2022-07-27 06:00:00,6.66666666666667,7.099833,11.1480465
2022-07-27 10:00:00,4.08333333333333,6.817115,11.4559145
2022-07-27 15:00:00,5.33333333333333,3.1201313,8.707325
2022-07-28 10:00:00,8.25,11.085408,14.5267
2022-07-28 12:00:00,9.66666666666667,11.373468,15.861334
2022-07-28 15:00:00,8.75,10.971642,12.354836
2022-07-28 22:00:00,3.66666666666667,3.3272457,6.7701955
2022-07-28 23:00:00,4.75,4.1848297,8.066352
2022-07-29 02:00:00,5.58333333333333,6.8900347,9.434338
2022-07-29 13:00:00,10.416666666666702,11.2526245,13.624464
2022-07-29 16:00:00,6.5,4.48092,9.926868
2022-07-29 18:00:00,4.66666666666667,4.2468886,9.666392
2022-07-29 19:00:00,5.58333333333333,5.40373,10.992852
2022-07-29 21:00:00,3.58333333333333,4.1588826,11.903764
2022-07-30 01:00:00,2.08333333333333,2.8919616,6.142055
2022-07-30 10:00:00,5.58333333333333,7.129003,10.818981
2022-07-30 19:00:00,2.16666666666667,1.7778637,10.210843
2022-07-31 03:00:00,1.7499999999999998,2.564044,5.9459486
2022-07-31 05:00:00,2.33333333333333,3.2796633,5.546449
2022-07-31 13:00:00,3.75,3.5382934,13.498647
2022-07-31 14:00:00,3.2727272727272694,3.6927366,13.648745
2022-07-31 18:00:00,1.08333333333333,1.611481,9.530949
2022-07-31 20:00:00,1.58333333333333,1.7816309,7.8955855
2022-08-01 06:00:00,2.08333333333333,1.9154593,5.8708453
2022-08-01 13:00:00,5.0,4.325015,15.108903
2022-08-01 20:00:00,3.66666666666667,4.1374493,6.9138093
2022-08-02 03:00:00,2.83333333333333,2.0538614,6.1636353
2022-08-02 14:00:00,9.41666666666667,9.765872,17.828695
2022-08-03 03:00:00,5.33333333333333,5.3560247,7.1133842
2022-08-03 10:00:00,4.46153846153846,5.070507,11.11534
2022-08-03 12:00:00,3.33333333333333,3.4691308,14.20548
2022-08-03 13:00:00,2.83333333333333,4.302518,16.147419
2022-08-03 16:00:00,7.75,5.622743,14.310321
2022-08-03 19:00:00,6.16666666666667,4.504411,13.870119
2022-08-03 21:00:00,3.83333333333333,4.945393,6.37041
2022-08-04 00:00:00,3.4999999999999996,3.7512956,8.404331
2022-08-04 05:00:00,5.5,4.510299,9.948868
2022-08-04 06:00:00,5.16666666666667,5.1268635,12.002029
2022-08-04 07:00:00,4.5,4.0610847,12.801702
2022-08-04 18:00:00,2.9166666666666696,4.253301,12.616647
2022-08-05 04:00:00,5.58333333333333,5.560287,7.7992344
2022-08-05 16:00:00,2.66666666666667,3.6913693,13.966866
2022-08-05 22:00:00,4.83333333333333,5.1368484,9.836788
2022-08-06 00:00:00,5.25,4.5331163,8.222838
2022-08-06 02:00:00,5.4166666666666705,4.952874,9.710766
2022-08-06 03:00:00,4.58333333333333,5.499978,9.520942
2022-08-06 09:00:00,6.333333333333331,6.3372717,12.297934
2022-08-06 12:00:00,5.25,6.4562025,14.894653
2022-08-06 16:00:00,2.75,4.446803,14.054406
2022-08-06 19:00:00,3.4999999999999996,3.9631279,8.094971
2022-08-06 20:00:00,4.25,3.723447,8.200235
2022-08-06 22:00:00,4.58333333333333,5.2872863,7.725864
2022-08-06 23:00:00,4.5,5.119907,7.686649
2022-08-07 00:00:00,4.75,5.0140595,7.766752
2022-08-07 09:00:00,7.18181818181818,4.3934073,8.003665
2022-08-07 10:00:00,8.33333333333333,8.521505,9.706313
2022-08-08 04:00:00,2.58333333333333,2.3300443,4.5068145
2022-08-08 05:00:00,4.33333333333333,3.2038186,5.255869
2022-08-08 07:00:00,3.75,5.115776,7.1973505
2022-08-08 10:00:00,2.08333333333333,3.0746384,8.669677
2022-08-08 11:00:00,2.0,2.851199,9.052877
2022-08-08 14:00:00,1.91666666666667,4.7103963,12.1190195
2022-08-08 16:00:00,3.41666666666667,3.548909,10.198218
2022-08-08 21:00:00,2.16666666666667,2.3286915,6.0985336
2022-08-09 00:00:00,1.91666666666667,1.4722123,5.233918
2022-08-09 13:00:00,8.33333333333333,5.3049016,15.716808
2022-08-09 16:00:00,8.41666666666667,9.706256,12.240574
2022-08-09 17:00:00,5.4166666666666705,8.9296875,10.479882
2022-08-10 13:00:00,9.16666666666667,11.776446,15.975285
2022-08-10 18:00:00,2.36363636363636,3.7538207,14.719256
2022-08-10 22:00:00,2.08333333333333,3.0161421,8.883777
2022-08-11 03:00:00,2.0,2.736346,6.2123585
